Player,Team,Price
Brazdeikis Ignas,ZAL,5.3
Papagiannis Georgios,EFS,5.3
Rathan-Mayes Xavier,BAY,5.3
Ntilikina Frank,OLY,5.2
Puerto Josep,VAL,5.2
Abalde Alberto,RMB,5.1
Bacot Jr Armando,FNB,5.1
Dessert Brice,EFS,5.1
Armstrong Taran,DUB,5.1
Fall Youssoupha,FCB,5.1
Ginat Tomer,HTA,5.1
Hackett Daniel,VIR,5.0
Cavaliere Leopold,PRS,4.9
Lopez-Arostegui Xabi,VAL,4.9
Michineau David,ASM,4.9
Beaubois Rodrigue,EFS,4.8
Massa Bodian,ASV,4.8
Sirvydis Deividas,ZAL,4.8
Ayayi Joel,PRS,4.7
Giffey Niels,BAY,4.7
Bako Ismael,PRS,4.6
Happ Ethan,VAL,4.6
Hazer Sehmus,EFS,4.6
Mannion Niccolo,MIL,4.6
Mckissic Shaquielle,OLY,4.6
Baldwin Kamar,BAY,4.5
Zagars Arturs,FNB,4.5
Cale Myles,FCB,4.5
Ferrari Francesco,VIR,4.5
Hollatz Justus,BAY,4.5
Marinkovic Vanja,PAR,4.5
Papanikolaou Kostas,OLY,4.5
Rogkavopoulos Nikolaos,PAO,4.5
Toliopoulos Vassilis,PAO,4.4
Ajinca Melvin,ASV,4.4
Iroegbu Ike,VAL,4.4
Dunston Bryant,MIL,4.4
Herrera Sebastian,PRS,4.4
Jackson Edwin,ASV,4.4
Akele Nicola,VIR,4.3
Dibartolomeo John,MAC,4.3
Frisch Clement,BKN,4.3
Jaiteh Mam,DUB,4.3
Lakic Arijan,PAR,4.3
Nunez Juan,FCB,4.3
Abass Awudu,DUB,4.2
Birsen Metecan,FNB,4.2
Giedraitis Dovydas,ZAL,4.2
Llull Sergio,RMB,4.2
Ouattara Yakuba,PRS,4.2
Ricci Giampaolo,MIL,4.2
Tarpey Terry,ASM,4.1
Trifunovic Uros,MAC,4.1
Hommes Daulton,PRS,4.1
Rayman William,MAC,4.1
Accorsi Matteo,VIR,4.0
Almansa Izan,RMB,4.0
Stojkovic Lazar,CZT,4.0
Andjusic Danilo,DUB,4.0
Antetokounmpo Kostas,OLY,4.0
Timor Bar,HTA,4.0
Tonut Stefano,MIL,4.0
Bango Jilson,FNB,4.0
Begarin Juhann,ASM,4.0
Bitim Onuralp,FNB,4.0
Villar Rafa,BKN,4.0
Blayzer Oz,HTA,4.0
Bosnjakovic Mitar,PAR,4.0
Yildizli Burakcan,EFS,4.0
Yilmaz Erkan,EFS,4.0
Ziv Iftach,HTA,4.0
Rubstavicius Mantas,ZAL,4.0
Canaan Isaiah,CZT,4.0
Atamna Adam,ASV,4.0
Canka Abramo,VIR,4.0
Kondic Kosta,DUB,4.0
Joksimovic Stefan,BKN,4.0
Nogues Isaac,VAL,4.0
Nedeljkovic Aleksej,CZT,4.0
Dos Santos Yago,CZT,4.0
Dangubic Nemanja,DUB,4.0
Grinvalds Gunars,RMB,4.0
Davidovac Dejan,CZT,4.0
Gur Lavi,MAC,4.0
Muurinen Miikka,PAR,4.0
De Larrea Sergio,VAL,4.0
Ngouama Mehdy,ASV,4.0
Sanli Sertac,DUB,4.0
Keita Sayon,FCB,4.0
Wade Marvyn,ASV,4.0
Diop Ousmane,MIL,4.0
Mikalauskas Kajus,ZAL,4.0
Tote Leonardo,MIL,4.0
Dobric Ognjen,CZT,4.0
Hrabar Vit,BKN,4.0
Radanov Aleksa,BAY,4.0
Eksioglu Mert,FNB,4.0
Kusturica Nikola,FCB,4.0
Flaccadori Diego,MIL,4.0
Grigonis Marius,PAO,4.0
Bol Juom,BKN,4.0
Harris Elias,BAY,4.0
Ilic Dalibor,CZT,4.0
Kalaitzakis Panagiotis,PAO,4.0
Kouzeloglou Ioannis,PAO,4.0
Kramer David,RMB,4.0
Kratzer Leon,BAY,4.0
Larentzakis Giannoulis,OLY,4.0
Lighty David,ASV,4.0
Mahmutoglu Melih,FNB,4.0
Marcos Juani,FCB,4.0
Mestoglu Yigit Hamza,FNB,4.0
Miljenovic Stefan,CZT,4.0
Moungalla Ilian,PRS,4.0
Mutaf David,EFS,4.0
Nakic Mario,PAR,4.0
Netzipoglou Omiros,OLY,4.0
Palatin Guy,HTA,4.0
Plavsic Uros,CZT,4.0
Pokusevski Aleksej,PAR,4.0
Prepelic Klemen,DUB,4.0
Procida Gabriele,RMB,4.0
Radosic Ognjen,CZT,4.0
Ravena Thirdy,DUB,4.0
Samodurov Alexandros,PAO,4.0
Segev Itay,HTA,4.0
Sestina Nathan,MIL,4.0
Shahrvin Enzo,PRS,4.0
Sima Yankuba,VAL,4.0
