Player,Team,Price
Lundberg Iffe,MAC,8.6
Biberovic Tarik,FNB,8.5
Blatt Tamir,MAC,8.5
Okeke Chuma,RMB,8.5
Shorts TJ,PAO,8.4
Jessup Justinian,BAY,8.3
Walkup Thomas,OLY,8.2
Ward Tyson,OLY,8.2
Avramovic Aleksa,DUB,8.1
Jones Kai,EFS,8.1
Dinwiddie Spencer,BAY,8.1
Lee Saben,EFS,8.1
Stevens Lamar,PRS,8.0
Fournier Evan,OLY,8.0
Dokossi Allan,PRS,7.9
Sedekerskis Tadas,BKN,7.9
Jekiri Tonye,PAR,7.8
Lo Maodo,ZAL,7.8
Malcolm Collin,HTA,7.8
Ojeleye Semi,CZT,7.8
Osetkowski Dylan,PAR,7.8
Sako Neal,VAL,7.8
Costello Matthew,VAL,7.7
Silva Chris,FNB,7.7
Joseph Cory,OLY,7.7
Mike Isiaha,BAY,7.7
Peters Alec,OLY,7.7
Key Braxton,VAL,7.6
Faried Kenneth,PAO,7.6
Laprovittola Nicolas,FCB,7.6
Willis Derek,PRS,7.5
Caboclo Bruno,HTA,7.5
Harrison Shaquille,ASV,7.5
Dowtin Jr Jeffrey,MAC,7.5
Ryan Matt,DUB,7.5
Gabriel Wenyen,BAY,7.5
Moore Omari,VAL,7.5
Cordinier Isaia,EFS,7.4
Hall Devon,FNB,7.4
Fall Moustapha,OLY,7.3
Hayes Kevarrius,ASM,7.3
Butkevicius Arnas,ZAL,7.2
Sleva Dustin,ZAL,7.2
Hernangomez Willy,FCB,7.1
M'Baye Amath,PRS,7.0
Parra Joel,FCB,7.0
Boston Jr Brandon,FNB,6.9
Diarra Aliou,VIR,6.9
Dozier PJ,EFS,6.9
Morris Monte,OLY,6.9
Randolph Levi,HTA,6.9
Da Silva Oscar,BAY,6.8
Faye Mouhamed,PRS,6.8
Howard Markus,BKN,6.8
Norris Miles,FCB,6.8
Brown Lorenzo,MIL,6.7
Milton Shake,PAR,6.7
Cancar Vlatko,MIL,6.6
Radzevicius Gytis,BKN,6.5
Pajola Alessandro,VIR,6.5
Smailagic Alen,VIR,6.4
Anderson Justin,DUB,6.4
Brizuela Dario,FCB,6.4
Yurtseven Omer,PAO,6.4
Parker Jabari,PAR,6.4
Rivero Jasiel,CZT,6.4
Calathes Nick,PAR,6.3
Graham Devonte,CZT,6.3
Ulanovas Edgaras,ZAL,6.2
Kalinic Nikola,CZT,6.2
Kurucs Rodions,BKN,6.2
Nedovic Nemanja,ASM,6.2
Santos Marcio,MAC,6.2
Feliz Andres,RMB,6.1
Hazer Sehmus,EFS,6.1
Kamenjas Kenan,DUB,6.1
Mason Nate,DUB,6.1
Eboua Paul,ASV,6.0
Spagnolo Matteo,BKN,5.9
Traore Armel,ASV,5.9
Nowell Markquis,BKN,5.9
Wilbekin Scottie,FNB,5.8
Voigtmann Johannes,BAY,5.7
Frisch Clement,BKN,5.7
Garuba Usman,RMB,5.7
Odiase Tai,HTA,5.7
Taylor Brandon,VIR,5.6
Jantunen Mikael,FNB,5.6
Morgan Jeremy,PRS,5.6
Motiejunas Donatas,CZT,5.6
Swider Cole,EFS,5.5
Bertans Davis,DUB,5.5
Jovic Stefan,BAY,5.5
Puerto Josep,VAL,5.5
Seljaas Zachary,ASV,5.5
Ennis Tyler,HTA,5.4
Mitoglou Konstantinos,PAO,5.4
Smits Rolands,EFS,5.3
Vautier Bastien,ASV,5.3
Dessert Brice,EFS,5.3
Hollatz Justus,BAY,5.3
Len Alex,RMB,5.2
Rathan-Mayes Xavier,BAY,5.2
Wainright Ish,HTA,5.1
Jallow Karim,VIR,5.1
Madar Yam,HTA,5.1
Birch Khem,FNB,5.0
Birutis Laurynas,ZAL,5.0
Mckissic Shaquielle,OLY,5.0
Begarin Juhann,ASM,4.9
Beaubois Rodrigue,EFS,4.8
Cavaliere Leopold,PRS,4.8
Diop Khalifa,BKN,4.8
Hankins Zachary,MAC,4.8
Hackett Daniel,VIR,4.8
Ntilikina Frank,OLY,4.8
Brazdeikis Ignas,ZAL,4.6
Herrera Sebastian,PRS,4.6
Carter Tyson,CZT,4.5
Giffey Niels,BAY,4.5
Papagiannis Georgios,EFS,4.5
Armstrong Taran,DUB,4.4
Ginat Tomer,HTA,4.4
Abalde Alberto,RMB,4.3
Ajinca Melvin,ASV,4.3
Dobric Ognjen,CZT,4.3
Massa Bodian,ASV,4.3
Ayayi Joel,PRS,4.2
Papanikolaou Kostas,OLY,4.2
Pokusevski Aleksej,PAR,4.2
Ricci Giampaolo,MIL,4.2
Yilmaz Erkan,EFS,4.1
Cale Myles,FCB,4.1
Dibartolomeo John,MAC,4.1
Radanov Aleksa,BAY,4.1
Ferrari Francesco,VIR,4.1
Llull Sergio,RMB,4.1
Michineau David,ASM,4.1
Abass Awudu,DUB,4.0
Accorsi Matteo,VIR,4.0
Akele Nicola,VIR,4.0
Almansa Izan,RMB,4.0
Stojkovic Lazar,CZT,4.0
Andjusic Danilo,DUB,4.0
Antetokounmpo Kostas,OLY,4.0
Tarpey Terry,ASM,4.0
Bacot Jr Armando,FNB,4.0
Bako Ismael,PRS,4.0
Timor Bar,HTA,4.0
Baldwin Kamar,BAY,4.0
Toliopoulos Vassilis,PAO,4.0
Tonut Stefano,MIL,4.0
Bango Jilson,FNB,4.0
Trifunovic Uros,MAC,4.0
Birsen Metecan,FNB,4.0
Bitim Onuralp,FNB,4.0
Villar Rafa,BKN,4.0
Blayzer Oz,HTA,4.0
Bosnjakovic Mitar,PAR,4.0
Yildizli Burakcan,EFS,4.0
Zagars Arturs,FNB,4.0
Ziv Iftach,HTA,4.0
Rubstavicius Mantas,ZAL,4.0
Canaan Isaiah,CZT,4.0
Atamna Adam,ASV,4.0
Canka Abramo,VIR,4.0
Kondic Kosta,DUB,4.0
Iroegbu Ike,VAL,4.0
Joksimovic Stefan,BKN,4.0
Nogues Isaac,VAL,4.0
Nedeljkovic Aleksej,CZT,4.0
Dos Santos Yago,CZT,4.0
Dangubic Nemanja,DUB,4.0
Grinvalds Gunars,RMB,4.0
Davidovac Dejan,CZT,4.0
Gur Lavi,MAC,4.0
Muurinen Miikka,PAR,4.0
De Larrea Sergio,VAL,4.0
Ngouama Mehdy,ASV,4.0
Sanli Sertac,DUB,4.0
Keita Sayon,FCB,4.0
Wade Marvyn,ASV,4.0
Diop Ousmane,MIL,4.0
Mikalauskas Kajus,ZAL,4.0
Tote Leonardo,MIL,4.0
Hrabar Vit,BKN,4.0
Dunston Bryant,MIL,4.0
Eksioglu Mert,FNB,4.0
Fall Youssoupha,FCB,4.0
Kusturica Nikola,FCB,4.0
Flaccadori Diego,MIL,4.0
Giedraitis Dovydas,ZAL,4.0
Grigonis Marius,PAO,4.0
Baiocchi Matteo,VIR,4.0
Bol Juom,BKN,4.0
Happ Ethan,VAL,4.0
Harris Elias,BAY,4.0
Hommes Daulton,PRS,4.0
Ilic Dalibor,CZT,4.0
Jackson Edwin,ASV,4.0
Jaiteh Mam,DUB,4.0
Kalaitzakis Panagiotis,PAO,4.0
Kouzeloglou Ioannis,PAO,4.0
Kramer David,RMB,4.0
Kratzer Leon,BAY,4.0
Lakic Arijan,PAR,4.0
Larentzakis Giannoulis,OLY,4.0
Lighty David,ASV,4.0
Lopez-Arostegui Xabi,VAL,4.0
Mahmutoglu Melih,FNB,4.0
Mannion Niccolo,MIL,4.0
Marcos Juani,FCB,4.0
Marinkovic Vanja,PAR,4.0
Mestoglu Yigit Hamza,FNB,4.0
Miljenovic Stefan,CZT,4.0
Moungalla Ilian,PRS,4.0
Mutaf David,EFS,4.0
Nakic Mario,PAR,4.0
Netzipoglou Omiros,OLY,4.0
Nunez Juan,FCB,4.0
Ouattara Yakuba,PRS,4.0
Palatin Guy,HTA,4.0
Plavsic Uros,CZT,4.0
Prepelic Klemen,DUB,4.0
Procida Gabriele,RMB,4.0
Radosic Ognjen,CZT,4.0
Ravena Thirdy,DUB,4.0
Rayman William,MAC,4.0
Rogkavopoulos Nikolaos,PAO,4.0
Samodurov Alexandros,PAO,4.0
Segev Itay,HTA,4.0
Sestina Nathan,MIL,4.0
Shahrvin Enzo,PRS,4.0
Sima Yankuba,VAL,4.0
Sirvydis Deividas,ZAL,4.0
