Player,Team,Price
Evans Keenan,OLY,9.5
Melli Nicolo,FNB,9.5
Morgan Matthew,VIR,9.5
Washington Duane,PAR,9.4
Booker Devin,MIL,9.4
Fournier Evan,OLY,9.4
Simmons Kobi,BKN,9.3
Ellis Quinn,MIL,9.3
Izundu Ebuka,CZT,9.3
Lee Saben,EFS,9.3
Lundberg Iffe,MAC,9.3
Okeke Chuma,RMB,9.3
Biberovic Tarik,FNB,9.2
Blakeney Antonio,HTA,9.2
Brooks Armoni,MIL,9.2
Grant Jerian,PAO,9.1
Lo Maodo,ZAL,9.1
Vesely Jan,FCB,9.0
Blossomgame Jaron,ASM,9.0
Walkup Thomas,OLY,8.9
Colson Bonzie,FNB,8.9
Diallo Hamidou,BKN,8.9
Moore Omari,VAL,8.9
Avramovic Aleksa,DUB,8.8
Diouf Mouhamet,VIR,8.8
Dinwiddie Spencer,BAY,8.8
Osmani Ercan,EFS,8.8
Blatt Tamir,MAC,8.7
Jones Kai,EFS,8.6
Deck Gabriel,RMB,8.6
Silva Chris,FNB,8.6
Hernangomez Willy,FCB,8.6
Niang Saliou,VIR,8.6
Sedekerskis Tadas,BKN,8.6
Strazel Matthew,ASM,8.5
Diakite Mamadi,BKN,8.5
Ndiaye Mbaye,ASV,8.5
Alston Jr Derrick,VIR,8.4
Ward Tyson,OLY,8.4
Costello Matthew,VAL,8.4
Joseph Cory,OLY,8.4
Clark III Jimmy,MAC,8.3
Dowtin Jr Jeffrey,MAC,8.3
Laprovittola Nicolas,FCB,8.3
Ojeleye Semi,CZT,8.3
Cordinier Isaia,EFS,8.2
Faried Kenneth,PAO,8.2
Ryan Matt,DUB,8.2
Heurtel Thomas,ASV,8.2
Loyd Jordan,EFS,8.2
Caboclo Bruno,HTA,8.1
Gabriel Wenyen,BAY,8.1
Malcolm Collin,HTA,8.1
Stevens Lamar,PRS,8.0
Smailagic Alen,VIR,7.9
Badio Brancou,VAL,7.9
Dozier PJ,EFS,7.9
Morris Monte,OLY,7.9
Hall Devon,FNB,7.9
Jessup Justinian,BAY,7.9
Mike Isiaha,BAY,7.8
Milton Shake,PAR,7.8
Key Braxton,VAL,7.7
Fall Moustapha,OLY,7.7
Howard Markus,BKN,7.7
Sako Neal,VAL,7.7
Willis Derek,PRS,7.5
Jekiri Tonye,PAR,7.5
Brown Lorenzo,MIL,7.4
Kalinic Nikola,CZT,7.4
Peters Alec,OLY,7.4
Cancar Vlatko,MIL,7.3
Dokossi Allan,PRS,7.3
Osetkowski Dylan,PAR,7.3
Ellis Boogie,DUB,7.2
Boston Jr Brandon,FNB,7.1
Yurtseven Omer,PAO,7.1
McCormack David,BAY,7.1
Faye Mouhamed,PRS,7.1
Parker Jabari,PAR,7.1
Ulanovas Edgaras,ZAL,7.0
Graham Devonte,CZT,7.0
Hayes Kevarrius,ASM,7.0
Seljaas Zachary,ASV,7.0
Brizuela Dario,FCB,6.8
Kurucs Rodions,BKN,6.8
Mason Nate,DUB,6.8
Parra Joel,FCB,6.8
Samanic Luka,BKN,6.8
Jallow Karim,VIR,6.7
Rivero Jasiel,CZT,6.7
Traore Armel,ASV,6.6
Nowell Markquis,BKN,6.6
Sleva Dustin,ZAL,6.6
Voigtmann Johannes,BAY,6.5
Wilbekin Scottie,FNB,6.5
Carter Tyson,CZT,6.5
Diarra Aliou,VIR,6.5
Len Alex,RMB,6.5
Radzevicius Gytis,BKN,6.5
M'Baye Amath,PRS,6.5
Pajola Alessandro,VIR,6.5
Spagnolo Matteo,BKN,6.4
Anderson Justin,DUB,6.4
Garuba Usman,RMB,6.4
Kamenjas Kenan,DUB,6.4
Motiejunas Donatas,CZT,6.4
Nedovic Nemanja,ASM,6.4
Smits Rolands,EFS,6.3
Mitoglou Konstantinos,PAO,6.3
Santos Marcio,MAC,6.3
Swider Cole,EFS,6.2
Harrison Shaquille,ASV,6.2
Da Silva Oscar,BAY,6.2
Feliz Andres,RMB,6.2
Jovic Stefan,BAY,6.2
Ennis Tyler,HTA,6.1
Jantunen Mikael,FNB,6.1
Madar Yam,HTA,6.1
Bertans Davis,DUB,6.0
Butkevicius Arnas,ZAL,6.0
Morgan Jeremy,PRS,6.0
Norris Miles,FCB,6.0
Brazdeikis Ignas,ZAL,5.7
Eboua Paul,ASV,5.7
Odiase Tai,HTA,5.7
Taylor Brandon,VIR,5.6
Birch Khem,FNB,5.6
Calathes Nick,PAR,5.5
Diop Khalifa,BKN,5.5
Hankins Zachary,MAC,5.5
Ntilikina Frank,OLY,5.5
Rathan-Mayes Xavier,BAY,5.5
Vautier Bastien,ASV,5.4
Wainright Ish,HTA,5.4
Birutis Laurynas,ZAL,5.3
Makoundou Yoan,ASM,5.3
Papagiannis Georgios,EFS,5.2
Bacot Jr Armando,FNB,5.1
Armstrong Taran,DUB,5.1
Ginat Tomer,HTA,5.1
Abalde Alberto,RMB,5.0
Dessert Brice,EFS,5.0
Hackett Daniel,VIR,5.0
Hazer Sehmus,EFS,5.0
Mckissic Shaquielle,OLY,5.0
Puerto Josep,VAL,5.0
Fall Youssoupha,FCB,4.9
Giffey Niels,BAY,4.8
Lopez-Arostegui Xabi,VAL,4.8
Michineau David,ASM,4.8
Beaubois Rodrigue,EFS,4.7
Frisch Clement,BKN,4.7
Hollatz Justus,BAY,4.7
Massa Bodian,ASV,4.7
Sirvydis Deividas,ZAL,4.7
Ayayi Joel,PRS,4.6
Cavaliere Leopold,PRS,4.6
Bako Ismael,PRS,4.5
Happ Ethan,VAL,4.5
Mannion Niccolo,MIL,4.5
Marinkovic Vanja,PAR,4.5
Papanikolaou Kostas,OLY,4.5
Baldwin Kamar,BAY,4.4
Zagars Arturs,FNB,4.4
Rogkavopoulos Nikolaos,PAO,4.4
Toliopoulos Vassilis,PAO,4.3
Cale Myles,FCB,4.3
Ajinca Melvin,ASV,4.3
Iroegbu Ike,VAL,4.3
Dibartolomeo John,MAC,4.3
Dunston Bryant,MIL,4.3
Jaiteh Mam,DUB,4.3
Lakic Arijan,PAR,4.3
Llull Sergio,RMB,4.3
Abass Awudu,DUB,4.2
Ferrari Francesco,VIR,4.2
Herrera Sebastian,PRS,4.2
Hommes Daulton,PRS,4.2
Jackson Edwin,ASV,4.2
Nunez Juan,FCB,4.2
Ouattara Yakuba,PRS,4.2
Trifunovic Uros,MAC,4.1
Begarin Juhann,ASM,4.1
Lighty David,ASV,4.1
Rayman William,MAC,4.1
Accorsi Matteo,VIR,4.0
Akele Nicola,VIR,4.0
Almansa Izan,RMB,4.0
Stojkovic Lazar,CZT,4.0
Andjusic Danilo,DUB,4.0
Antetokounmpo Kostas,OLY,4.0
Tarpey Terry,ASM,4.0
Timor Bar,HTA,4.0
Tonut Stefano,MIL,4.0
Bango Jilson,FNB,4.0
Birsen Metecan,FNB,4.0
Bitim Onuralp,FNB,4.0
Villar Rafa,BKN,4.0
Blayzer Oz,HTA,4.0
Bosnjakovic Mitar,PAR,4.0
Yildizli Burakcan,EFS,4.0
Yilmaz Erkan,EFS,4.0
Ziv Iftach,HTA,4.0
Rubstavicius Mantas,ZAL,4.0
Canaan Isaiah,CZT,4.0
Atamna Adam,ASV,4.0
Canka Abramo,VIR,4.0
Kondic Kosta,DUB,4.0
Joksimovic Stefan,BKN,4.0
Nogues Isaac,VAL,4.0
Nedeljkovic Aleksej,CZT,4.0
Dos Santos Yago,CZT,4.0
Dangubic Nemanja,DUB,4.0
Grinvalds Gunars,RMB,4.0
Davidovac Dejan,CZT,4.0
Gur Lavi,MAC,4.0
Muurinen Miikka,PAR,4.0
De Larrea Sergio,VAL,4.0
Ngouama Mehdy,ASV,4.0
Sanli Sertac,DUB,4.0
Keita Sayon,FCB,4.0
Wade Marvyn,ASV,4.0
Diop Ousmane,MIL,4.0
Mikalauskas Kajus,ZAL,4.0
Tote Leonardo,MIL,4.0
Dobric Ognjen,CZT,4.0
Hrabar Vit,BKN,4.0
Radanov Aleksa,BAY,4.0
Eksioglu Mert,FNB,4.0
Kusturica Nikola,FCB,4.0
Flaccadori Diego,MIL,4.0
Giedraitis Dovydas,ZAL,4.0
Grigonis Marius,PAO,4.0
Bol Juom,BKN,4.0
Harris Elias,BAY,4.0
Ilic Dalibor,CZT,4.0
Kalaitzakis Panagiotis,PAO,4.0
Kouzeloglou Ioannis,PAO,4.0
Kramer David,RMB,4.0
Kratzer Leon,BAY,4.0
Larentzakis Giannoulis,OLY,4.0
Mahmutoglu Melih,FNB,4.0
Marcos Juani,FCB,4.0
Mestoglu Yigit Hamza,FNB,4.0
Miljenovic Stefan,CZT,4.0
Moungalla Ilian,PRS,4.0
Mutaf David,EFS,4.0
Nakic Mario,PAR,4.0
Netzipoglou Omiros,OLY,4.0
Palatin Guy,HTA,4.0
Plavsic Uros,CZT,4.0
Pokusevski Aleksej,PAR,4.0
Prepelic Klemen,DUB,4.0
Procida Gabriele,RMB,4.0
Radosic Ognjen,CZT,4.0
Ravena Thirdy,DUB,4.0
Ricci Giampaolo,MIL,4.0
Samodurov Alexandros,PAO,4.0
Segev Itay,HTA,4.0
Sestina Nathan,MIL,4.0
Shahrvin Enzo,PRS,4.0
Sima Yankuba,VAL,4.0
