Player,Team,Price
Stevens Lamar,PRS,8.1
Alston Jr Derrick,VIR,8.1
Dozier PJ,EFS,8.1
Ryan Matt,DUB,8.1
Ojeleye Semi,CZT,8.1
Caboclo Bruno,HTA,8.0
Cordinier Isaia,EFS,8.0
Jessup Justinian,BAY,8.0
Dowtin Jr Jeffrey,MAC,7.9
Faried Kenneth,PAO,7.8
Morris Monte,OLY,7.8
Hall Devon,FNB,7.8
Malcolm Collin,HTA,7.8
Mike Isiaha,BAY,7.8
Milton Shake,PAR,7.8
Sako Neal,VAL,7.8
Smailagic Alen,VIR,7.7
Jekiri Tonye,PAR,7.7
Badio Brancou,VAL,7.6
Dokossi Allan,PRS,7.6
Fall Moustapha,OLY,7.6
Gabriel Wenyen,BAY,7.6
Peters Alec,OLY,7.6
Key Braxton,VAL,7.5
Howard Markus,BKN,7.5
Osetkowski Dylan,PAR,7.5
Willis Derek,PRS,7.3
Brown Lorenzo,MIL,7.3
Kalinic Nikola,CZT,7.3
Cancar Vlatko,MIL,7.2
McCormack David,BAY,7.1
Ellis Boogie,DUB,7.1
Faye Mouhamed,PRS,7.1
Seljaas Zachary,ASV,7.1
Boston Jr Brandon,FNB,7.0
Yurtseven Omer,PAO,7.0
Parker Jabari,PAR,7.0
Graham Devonte,CZT,6.9
Traore Armel,ASV,6.8
Ulanovas Edgaras,ZAL,6.7
Voigtmann Johannes,BAY,6.7
Nowell Markquis,BKN,6.7
Feliz Andres,RMB,6.7
Kurucs Rodions,BKN,6.7
Mason Nate,DUB,6.7
Samanic Luka,BKN,6.7
M'Baye Amath,PRS,6.6
Rivero Jasiel,CZT,6.6
Brizuela Dario,FCB,6.5
Radzevicius Gytis,BKN,6.5
Pajola Alessandro,VIR,6.5
Sleva Dustin,ZAL,6.5
Wilbekin Scottie,FNB,6.4
Diarra Aliou,VIR,6.4
Garuba Usman,RMB,6.4
Hayes Kevarrius,ASM,6.4
Jallow Karim,VIR,6.4
Norris Miles,FCB,6.4
Parra Joel,FCB,6.4
Spagnolo Matteo,BKN,6.3
Harrison Shaquille,ASV,6.3
Nedovic Nemanja,ASM,6.3
Smits Rolands,EFS,6.2
Anderson Justin,DUB,6.2
Len Alex,RMB,6.2
Mitoglou Konstantinos,PAO,6.2
Motiejunas Donatas,CZT,6.2
Santos Marcio,MAC,6.2
Carter Tyson,CZT,6.1
Jovic Stefan,BAY,6.1
Morgan Jeremy,PRS,6.1
Swider Cole,EFS,6.0
Da Silva Oscar,BAY,6.0
Ennis Tyler,HTA,6.0
Eboua Paul,ASV,6.0
Kamenjas Kenan,DUB,6.0
Madar Yam,HTA,6.0
Bertans Davis,DUB,5.9
Jantunen Mikael,FNB,5.9
Birch Khem,FNB,5.8
Odiase Tai,HTA,5.8
Rathan-Mayes Xavier,BAY,5.8
Butkevicius Arnas,ZAL,5.7
Taylor Brandon,VIR,5.6
Brazdeikis Ignas,ZAL,5.6
Calathes Nick,PAR,5.6
Vautier Bastien,ASV,5.5
Birutis Laurynas,ZAL,5.5
Ntilikina Frank,OLY,5.5
Diop Khalifa,BKN,5.4
Hankins Zachary,MAC,5.4
Dessert Brice,EFS,5.2
Makoundou Yoan,ASM,5.2
Wainright Ish,HTA,5.1
Hazer Sehmus,EFS,5.1
Papagiannis Georgios,EFS,5.1
Abalde Alberto,RMB,5.0
Armstrong Taran,DUB,5.0
Ginat Tomer,HTA,5.0
Hackett Daniel,VIR,5.0
Puerto Josep,VAL,5.0
Cavaliere Leopold,PRS,4.9
Hollatz Justus,BAY,4.9
Mckissic Shaquielle,OLY,4.9
Bacot Jr Armando,FNB,4.8
Giffey Niels,BAY,4.7
Michineau David,ASM,4.7
Beaubois Rodrigue,EFS,4.6
Begarin Juhann,ASM,4.6
Fall Youssoupha,FCB,4.6
Massa Bodian,ASV,4.6
Ayayi Joel,PRS,4.5
Frisch Clement,BKN,4.5
Ferrari Francesco,VIR,4.5
Sirvydis Deividas,ZAL,4.5
Bako Ismael,PRS,4.4
Happ Ethan,VAL,4.4
Llull Sergio,RMB,4.4
Lopez-Arostegui Xabi,VAL,4.4
Mannion Niccolo,MIL,4.4
Marinkovic Vanja,PAR,4.4
Tarpey Terry,ASM,4.3
Baldwin Kamar,BAY,4.3
Zagars Arturs,FNB,4.3
Cale Myles,FCB,4.3
Papanikolaou Kostas,OLY,4.3
Rogkavopoulos Nikolaos,PAO,4.3
Toliopoulos Vassilis,PAO,4.2
Iroegbu Ike,VAL,4.2
Dibartolomeo John,MAC,4.2
Dunston Bryant,MIL,4.2
Herrera Sebastian,PRS,4.2
Jackson Edwin,ASV,4.2
Jaiteh Mam,DUB,4.2
Birsen Metecan,FNB,4.1
De Larrea Sergio,VAL,4.1
Hommes Daulton,PRS,4.1
Lighty David,ASV,4.1
Nunez Juan,FCB,4.1
Prepelic Klemen,DUB,4.1
Rayman William,MAC,4.1
Abass Awudu,DUB,4.0
Accorsi Matteo,VIR,4.0
Akele Nicola,VIR,4.0
Almansa Izan,RMB,4.0
Stojkovic Lazar,CZT,4.0
Andjusic Danilo,DUB,4.0
Antetokounmpo Kostas,OLY,4.0
Timor Bar,HTA,4.0
Tonut Stefano,MIL,4.0
Bango Jilson,FNB,4.0
Trifunovic Uros,MAC,4.0
Bitim Onuralp,FNB,4.0
Villar Rafa,BKN,4.0
Blayzer Oz,HTA,4.0
Bosnjakovic Mitar,PAR,4.0
Yildizli Burakcan,EFS,4.0
Yilmaz Erkan,EFS,4.0
Ziv Iftach,HTA,4.0
Rubstavicius Mantas,ZAL,4.0
Canaan Isaiah,CZT,4.0
Ajinca Melvin,ASV,4.0
Atamna Adam,ASV,4.0
Canka Abramo,VIR,4.0
Kondic Kosta,DUB,4.0
Joksimovic Stefan,BKN,4.0
Nogues Isaac,VAL,4.0
Nedeljkovic Aleksej,CZT,4.0
Dos Santos Yago,CZT,4.0
Dangubic Nemanja,DUB,4.0
Grinvalds Gunars,RMB,4.0
Davidovac Dejan,CZT,4.0
Gur Lavi,MAC,4.0
Muurinen Miikka,PAR,4.0
Ngouama Mehdy,ASV,4.0
Sanli Sertac,DUB,4.0
Keita Sayon,FCB,4.0
Wade Marvyn,ASV,4.0
Diop Ousmane,MIL,4.0
Mikalauskas Kajus,ZAL,4.0
Tote Leonardo,MIL,4.0
Dobric Ognjen,CZT,4.0
Hrabar Vit,BKN,4.0
Radanov Aleksa,BAY,4.0
Eksioglu Mert,FNB,4.0
Kusturica Nikola,FCB,4.0
Flaccadori Diego,MIL,4.0
Giedraitis Dovydas,ZAL,4.0
Grigonis Marius,PAO,4.0
Baiocchi Matteo,VIR,4.0
Bol Juom,BKN,4.0
Harris Elias,BAY,4.0
Ilic Dalibor,CZT,4.0
Kalaitzakis Panagiotis,PAO,4.0
Kouzeloglou Ioannis,PAO,4.0
Kramer David,RMB,4.0
Kratzer Leon,BAY,4.0
Lakic Arijan,PAR,4.0
Larentzakis Giannoulis,OLY,4.0
Mahmutoglu Melih,FNB,4.0
Marcos Juani,FCB,4.0
Mestoglu Yigit Hamza,FNB,4.0
Miljenovic Stefan,CZT,4.0
Moungalla Ilian,PRS,4.0
Mutaf David,EFS,4.0
Nakic Mario,PAR,4.0
Netzipoglou Omiros,OLY,4.0
Ouattara Yakuba,PRS,4.0
Palatin Guy,HTA,4.0
Plavsic Uros,CZT,4.0
Pokusevski Aleksej,PAR,4.0
Procida Gabriele,RMB,4.0
Radosic Ognjen,CZT,4.0
Ravena Thirdy,DUB,4.0
Ricci Giampaolo,MIL,4.0
Samodurov Alexandros,PAO,4.0
Segev Itay,HTA,4.0
Sestina Nathan,MIL,4.0
Shahrvin Enzo,PRS,4.0
Sima Yankuba,VAL,4.0
